depth [m],Agassiz77,Agassiz79a,Agassiz79b,Agassiz84,CampCentury,CampIII_78,CampVI_50,DYE-3,Devon72,Devon73,Devon98,FOXX1,FOXX2,FladeIsblink06,GISP2,GRIP,GULL,HansTausen_Dome,HansTausen_Hare,Isua_10,Isua_11,Isua_12,Isua_13,Isua_14,Isunnguata_13km-10,Isunnguata_27km-11A,Isunnguata_27km-11B,Isunnguata_27km-11C,Isunnguata_27km-12A,Isunnguata_27km-12B,Isunnguata_27km-12C,Isunnguata_33km_14N,Isunnguata_33km_14SA,Isunnguata_33km_14SB,Isunnguata_33km_14W,Isunnguata_33km_15CA,Isunnguata_33km_15CB,Isunnguata_33km_15E,Isunnguata_33km_15N,Isunnguata_33km_15S,Isunnguata_46km-11A,Isunnguata_46km-11B,Isunnguata_M1-10,Isunnguata_M2-10B,Jakobshavn89A,Jakobshavn89B,Jakobshavn95D_I1,Jakobshavn95D_I2,Jakobshavn95D_T3,Jakobshavn95D_T4,Jakobshavn95D_T5,Meighen67,NEEM,NGRIP,Penny96,PrinceWales05,Renland88,SiteII,StationCentrale,Store_R29,Store_R30_BH19c,Store_S30,TD1_88,TD2_88,TD3_88,TD4_91a,TD4_91b,TD5_90,TD5_91,Tuto_D-11
52,-23.8393,-21.3700,-21.3951,-20.9202,,0.0728,-14.4006,,-23.0996,-23.0180,-22.6483,,,,,-31.7287,,-20.3731,-14.2796,-2.9356,-2.7888,-2.4307,-3.2829,-3.4208,-2.1464,,-2.0130,-2.2501,-3.9570,-4.7311,-4.0369,-5.3508,,,-11.0900,-10.6571,,-11.0552,-10.5324,-8.9400,-9.5989,,-0.0046,0.0326,-6.3457,,,,-10.3024,,,-16.8672,,,-12.7473,-21.2457,-18.5208,-24.5923,-27.4859,-8.5087,-8.5120,,-0.8284,-2.4000,-0.0000,-6.4202,-6.4141,-8.3876,-8.4876,
53,-23.8299,-21.3497,-21.3661,-20.9000,,0.1512,-14.4404,,-23.0955,-23.0138,-22.6400,,,,,-31.7302,,-20.3582,-14.2338,-2.9380,-2.7791,-2.3949,-3.2263,-3.4103,-2.1480,,-2.0010,-2.2210,-3.9607,-4.7233,-4.0348,-5.3736,,,-11.1025,-10.6731,,-11.0647,-10.5410,-8.9439,-9.6090,,-0.0073,0.0238,-6.4138,,,,-10.4200,,,-16.8600,,,-12.7442,-21.2381,-18.5166,-24.6042,-27.4989,-8.6076,-8.5900,,-0.8428,-2.3936,-0.0001,-6.4170,-6.4111,-8.3977,-8.4977,
54,-23.8209,-21.3302,-21.3356,-20.8803,,0.2464,-14.4801,,-23.0913,-23.0091,-22.6351,,,,,-31.7318,,-20.3433,-14.1887,-2.9396,-2.7669,-2.3565,-3.1659,-3.4015,-2.1493,,-1.9900,-2.1952,-3.9667,-4.7153,-4.0331,-5.3972,,,-11.1150,-10.6892,,-11.0741,-10.5501,-8.9495,-9.6194,,-0.0099,0.0161,-6.4816,,,,-10.5367,,,-16.8533,,,-12.7400,-21.2300,-18.5124,-24.6160,-27.5106,-8.7048,-8.6729,,-0.8574,-2.3873,-0.0002,-6.4139,-6.4082,-8.4083,-8.5083,
55,-23.8112,-21.3109,-21.3060,-20.8609,,0.3500,-14.5200,,-23.0871,-23.0040,-22.6314,,,,,-31.7335,,-20.3284,-14.1441,-2.9402,-2.7515,-2.3143,-3.1039,-3.3939,-2.1506,,-1.9798,-2.1729,-3.9745,-4.7070,-4.0318,-5.4215,,,-11.1275,-10.7052,,-11.0835,-10.5600,-8.9568,-9.6301,,-0.0125,0.0100,-6.5491,,,,-10.6525,,,-16.8470,,,-12.7349,-21.2213,-18.5084,-24.6276,-27.5200,-8.8003,-8.7648,,-0.8722,-2.3812,-0.0003,-6.4109,-6.4055,-8.4194,-8.5194,
56,-23.8000,-21.2910,-21.2800,-20.8413,,0.4536,-14.5596,,-23.0829,-22.9985,-22.6281,,,,,-31.7354,,-20.3134,-14.1000,-2.9353,-2.7225,-2.2653,-3.0421,-3.3869,-2.1519,,-1.9703,-2.1542,-3.9839,-4.6984,-4.0308,-5.4467,,,-11.1400,-10.7213,,-11.0928,-10.5703,-8.9656,-9.6411,,-0.0149,0.0048,-6.6163,,,,-10.7673,,,-16.8409,,,-12.7290,-21.2123,-18.5042,-24.6390,-27.5270,-8.8941,-8.8544,,-0.8871,-2.3751,-0.0004,-6.4080,-6.4029,-8.4309,-8.5309,
57,-23.7855,-21.2700,-21.2582,-20.8212,,0.5488,-14.5987,,-23.0785,-22.9928,-22.6246,,,,,-31.7374,,-20.2985,-14.0564,-2.9219,-2.6731,-2.2087,-2.9826,-3.3799,-2.1535,,-1.9613,-2.1393,-3.9946,-4.6895,-4.0302,-5.4728,,,-11.1525,-10.7372,,-11.1022,-10.5807,-8.9759,-9.6524,,-0.0169,-0.0007,-6.6832,,,,-10.8811,,,-16.8348,,,-12.7224,-21.2031,-18.5000,-24.6502,-27.5327,-8.9864,-8.9354,,-0.9022,-2.3691,-0.0005,-6.4053,-6.4003,-8.4429,-8.5429,
58,-23.7681,-21.2474,-21.2385,-20.8000,,0.6272,-14.6380,,-23.0740,-22.9869,-22.6200,,,,,-31.7394,,-20.2836,-14.0131,-2.9016,-2.6079,-2.1471,-2.9274,-3.3724,-2.1554,,-1.9527,-2.1285,-4.0064,-4.6800,-4.0300,-5.5000,,,-11.1650,-10.7532,,-11.1115,-10.5912,-8.9875,-9.6639,,-0.0186,-0.0061,-6.7497,,,,-10.9939,,,-16.8287,,,-12.7153,-21.1939,-18.4956,-24.6613,-27.5379,-9.0772,-9.0176,,-0.9175,-2.3633,-0.0007,-6.4027,-6.3979,-8.4553,-8.5553,
59,-23.7499,-21.2236,-21.2197,-20.7775,,0.6804,-14.6783,,-23.0694,-22.9810,-22.6137,,,,,-31.7412,,-20.2687,-13.9702,-2.8760,-2.5312,-2.0830,-2.8784,-3.3639,-2.1579,,-1.9444,-2.1219,-4.0190,-4.6698,-4.0305,-5.5288,,,-11.1775,-10.7691,,-11.1207,-10.6017,-9.0005,-9.6756,,-0.0196,-0.0114,-6.8159,,,,-11.1056,,,-16.8223,,,-12.7078,-21.1846,-18.4912,-24.6721,-27.5434,-9.1666,-9.1059,,-0.9329,-2.3576,-0.0008,-6.4001,-6.3956,-8.4682,-8.5682,
60,-23.7332,-21.1990,-21.2006,-20.7540,,0.7000,-14.7200,,-23.0647,-22.9752,-22.6059,,,,,-31.7426,,-20.2537,-13.9275,-2.8467,-2.4476,-2.0192,-2.8377,-3.3539,-2.1610,,-1.9362,-2.1196,-4.0321,-4.6587,-4.0321,-5.5595,,,-11.1900,-10.7851,,-11.1300,-10.6124,-9.0147,-9.6874,,-0.0200,-0.0164,-6.8817,,,,-11.2163,,,-16.8154,,,-12.7000,-21.1756,-18.4870,-24.6828,-27.5500,-9.2547,-9.1904,,-0.9485,-2.3522,-0.0010,-6.3977,-6.3934,-8.4815,-8.5815,
61,-23.7200,-21.1743,-21.1800,-20.7297,,0.7000,-14.7678,,-23.0597,-22.9689,-22.5973,,,,,-31.7437,,-20.2388,-13.8849,-2.8154,-2.3616,-1.9580,-2.8073,-3.3417,-2.1698,,-1.9279,-2.1224,-4.0454,-4.6470,-4.0346,-5.5919,,,-11.2026,-10.8009,,-11.1392,-10.6231,-9.0301,-9.6993,,-0.0200,-0.0208,-6.9471,,,,-11.3259,,,-16.8080,,,-12.6883,-21.1666,-18.4830,-24.6932,-27.5584,-9.3416,-9.2783,,-0.9643,-2.3469,-0.0013,-6.3954,-6.3912,-8.4952,-8.5952,
62,-23.7106,-21.1500,-21.1574,-20.7050,,0.7000,-14.8100,,-23.0546,-22.9619,-22.5884,,,,,-31.7446,,-20.2239,-13.8425,-2.7838,-2.2777,-1.9022,-2.7845,-3.3270,-2.1876,,-1.9195,-2.1304,-4.0587,-4.6348,-4.0380,-5.6260,,,-11.2153,-10.8168,,-11.1484,-10.6340,-9.0465,-9.7118,,-0.0200,-0.0246,-7.0121,,,,-11.4345,,,-16.7998,,,-12.6701,-21.1576,-18.4790,-24.7035,-27.5682,-9.4273,-9.3620,,-0.9802,-2.3418,-0.0015,-6.3932,-6.3892,-8.5094,-8.6094,
63,-23.7031,-21.1260,-21.1336,-20.6800,,0.7000,-14.8360,,-23.0492,-22.9544,-22.5800,,,,,-31.7455,,-20.2090,-13.8002,-2.7535,-2.2003,-1.8543,-2.7647,-3.3005,-2.2121,,-1.9108,-2.1433,-4.0717,-4.6221,-4.0422,-5.6615,,,-11.2282,-10.8326,,-11.1574,-10.6449,-9.0638,-9.7254,,-0.0200,-0.0275,-7.0767,,,,-11.5419,,,-16.7908,,,-12.6473,-21.1483,-18.4752,-24.7136,-27.5788,-9.5119,-9.4512,,-0.9962,-2.3369,-0.0018,-6.3910,-6.3872,-8.5239,-8.6239,
64,-23.6963,-21.1020,-21.1090,-20.6543,,0.7000,-14.8567,,-23.0435,-22.9465,-22.5717,,,,,-31.7462,,-20.1940,-13.7578,-2.7262,-2.1339,-1.8169,-2.7475,-3.2567,-2.2410,,-1.9016,-2.1607,-4.0840,-4.6092,-4.0472,-5.6982,,,-11.2411,-10.8485,,-11.1665,-10.6559,-9.0821,-9.7399,,-0.0200,-0.0293,-7.1409,,,,-11.6482,,,-16.7812,,,-12.6217,-21.1390,-18.4714,-24.7234,-27.5896,-9.5955,-9.5411,,-1.0124,-2.3322,-0.0021,-6.3890,-6.3853,-8.5388,-8.6388,
65,-23.6890,-21.0780,-21.0843,-20.6277,,0.7000,-14.8800,,-23.0376,-22.9385,-22.5631,,,,,-31.7470,,-20.1791,-13.7154,-2.7034,-2.0830,-1.7925,-2.7322,-3.2004,-2.2719,,-1.8917,-2.1822,-4.0955,-4.5962,-4.0528,-5.7361,,,-11.2541,-10.8642,,-11.1755,-10.6670,-9.1011,-9.7553,,-0.0200,-0.0300,-7.2046,,,,-11.7533,,,-16.7713,,,-12.5951,-21.1295,-18.4677,-24.7330,-27.6000,-9.6781,-9.6242,,-1.0288,-2.3278,-0.0024,-6.3870,-6.3834,-8.5541,-8.6541,
66,-23.6800,-21.0540,-21.0600,-20.6009,,0.7000,-14.9100,,-23.0314,-22.9306,-22.5547,,,,,-31.7477,,-20.1642,-13.6728,-2.6841,-2.0432,-1.7767,-2.7183,-3.1361,-2.3024,,-1.8812,-2.2073,-4.1058,-4.5833,-4.0591,-5.7749,,,-11.2671,-10.8800,,-11.1844,-10.6782,-9.1209,-9.7716,,-0.0200,-0.0296,-7.2679,,,,-11.8572,,,-16.7611,,,-12.5693,-21.1198,-18.4640,-24.7424,-27.6104,-9.7599,-9.7064,,-1.0453,-2.3237,-0.0027,-6.3851,-6.3816,-8.5698,-8.6698,
67,-23.6684,-21.0300,-21.0358,-20.5748,,0.7000,-14.9441,,-23.0249,-22.9229,-22.5468,,,,,-31.7484,,-20.1493,-13.6301,-2.6660,-2.0068,-1.7632,-2.7051,-3.0687,-2.3302,,-1.8697,-2.2357,-4.1148,-4.5705,-4.0660,-5.8144,,,-11.2802,-10.8965,,-11.1933,-10.6895,-9.1413,-9.7886,,-0.0200,-0.0286,-7.3308,,,,-11.9600,,,-16.7508,,,-12.5461,-21.1100,-18.4604,-24.7515,-27.6212,-9.8409,-9.7969,,-1.0619,-2.3198,-0.0030,-6.3832,-6.3799,-8.5859,-8.6859,
68,-23.6547,-21.0060,-21.0115,-20.5500,,0.7000,-14.9801,,-23.0182,-22.9158,-22.5400,,,,,-31.7490,,-20.1343,-13.5871,-2.6488,-1.9733,-1.7515,-2.6920,-3.0027,-2.3530,,-1.8575,-2.2669,-4.1220,-4.5581,-4.0733,-5.8545,,,-11.2933,-10.9142,,-11.2022,-10.7010,-9.1623,-9.8064,,-0.0200,-0.0269,-7.3931,,,,-12.0615,,,-16.7408,,,-12.5272,-21.1001,-18.4569,-24.7604,-27.6318,-9.9212,-9.8780,,-1.0787,-2.3163,-0.0034,-6.3815,-6.3783,-8.6023,-8.7023,
69,-23.6398,-20.9820,-20.9872,-20.5268,,0.7000,-15.0161,,-23.0112,-22.9093,-22.5345,,,,,-31.7496,,-20.1194,-13.5437,-2.6322,-1.9423,-1.7414,-2.6786,-2.9428,-2.3683,,-1.8446,-2.3006,-4.1272,-4.5462,-4.0811,-5.8950,,,-11.3063,-10.9330,,-11.2111,-10.7125,-9.1837,-9.8249,,-0.0200,-0.0249,-7.4549,,,,-12.1618,,,-16.7310,,,-12.5146,-21.0900,-18.4534,-24.7690,-27.6416,-10.0008,-9.9663,,-1.0957,-2.3130,-0.0038,-6.3797,-6.3766,-8.6190,-8.7190,
70,-23.6246,-20.9580,-20.9633,-20.5047,,0.7000,-15.0500,,-23.0041,-22.9030,-22.5299,,,,,-31.7504,,-20.1045,-13.5000,-2.6160,-1.9133,-1.7324,-2.6641,-2.8937,-2.3740,,-1.8312,-2.3363,-4.1302,-4.5349,-4.0893,-5.9357,,,-11.3193,-10.9525,,-11.2200,-10.7242,-9.2055,-9.8439,,-0.0200,-0.0225,-7.5163,,,,-12.2609,,,-16.7216,,,-12.5100,-21.0797,-18.4500,-24.7775,-27.6500,-10.0799,-10.0579,,-1.1127,-2.3101,-0.0042,-6.3781,-6.3751,-8.6361,-8.7361,
71,-23.6100,-20.9340,-20.9400,-20.4831,,0.7016,-15.0819,,-22.9967,-22.8970,-22.5255,,,,,-31.7514,,-20.0896,-13.4562,-2.5999,-1.8859,-1.7242,-2.6481,-2.8602,-2.3735,,-1.8175,-2.3737,-4.1318,-4.5244,-4.0977,-5.9766,,,-11.3321,-10.9727,,-11.2289,-10.7359,-9.2277,-9.8635,,-0.0206,-0.0199,-7.5771,,,,-12.3587,,,-16.7124,,,-12.5100,-21.0693,-18.4467,-24.7858,-27.6572,-10.1585,-10.1483,,-1.1299,-2.3075,-0.0046,-6.3765,-6.3735,-8.6535,-8.7535,
72,-23.5960,-20.9100,-20.9175,-20.4617,,0.7061,-15.1134,,-22.9891,-22.8911,-22.5207,,,,,-31.7526,,-20.0746,-13.4125,-2.5836,-1.8596,-1.7164,-2.6298,-2.8468,-2.3721,,-1.8036,-2.4124,-4.1333,-4.5148,-4.1064,-6.0173,-10.3800,,-11.3449,-10.9933,,-11.2378,-10.7478,-9.2500,-9.8835,,-0.0221,-0.0173,-7.6374,,,,-12.4551,,,-16.7033,,,-12.5100,-21.0587,-18.4436,-24.7940,-27.6637,-10.2367,-10.2369,,-1.1472,-2.3053,-0.0050,-6.3749,-6.3720,-8.6712,-8.7712,
73,-23.5820,-20.8864,-20.8958,-20.4400,,0.7132,-15.1446,,-22.9814,-22.8853,-22.5150,,,,-31.4118,-31.7539,,-20.0597,-13.3690,-2.5669,-1.8339,-1.7087,-2.6098,-2.8452,-2.3701,,-1.7897,-2.4519,-4.1345,-4.5063,-4.1153,-6.0577,-10.3902,,-11.3575,-11.0139,,-11.2467,-10.7598,-9.2752,-9.9040,,-0.0243,-0.0146,-7.6971,,,,-12.5503,,,-16.6941,,,-12.5100,-21.0479,-18.4406,-24.8021,-27.6696,-10.3146,-10.3230,,-1.1647,-2.3034,-0.0055,-6.3734,-6.3705,-8.6892,-8.7892,
74,-23.5680,-20.8633,-20.8742,-20.4180,,0.7224,-15.1753,,-22.9735,-22.8796,-22.5078,,,,-31.4128,-31.7550,,-20.0448,-13.3257,-2.5495,-1.8085,-1.7006,-2.5889,-2.8441,-2.3677,,-1.7759,-2.4918,-4.1356,-4.4990,-4.1243,-6.0977,-10.4003,,-11.3700,-11.0345,,-11.2556,-10.7720,-9.3056,-9.9248,,-0.0270,-0.0122,-7.7563,,,,-12.6441,,,-16.6847,,,-12.5100,-21.0369,-18.4377,-24.8100,-27.6750,-10.3922,-10.4140,,-1.1823,-2.3019,-0.0060,-6.3719,-6.3691,-8.7075,-8.8075,
75,-23.5540,-20.8399,-20.8525,-20.3960,,0.7333,-15.2056,,-22.9653,-22.8737,-22.4993,,,,-31.4139,-31.7557,,-20.0299,-13.2826,-2.5311,-1.7831,-1.6919,-2.5670,-2.8433,-2.3650,,-1.7623,-2.5318,-4.1366,-4.4931,-4.1333,-6.1372,-10.4103,,-11.3823,-11.0547,,-11.2645,-10.7842,-9.3405,-9.9459,,-0.0300,-0.0100,-7.8148,,,,-12.7365,,,-16.6750,,,-12.5100,-21.0257,-18.4348,-24.8178,-27.6800,-10.4696,-10.5026,,-1.2000,-2.3009,-0.0065,-6.3704,-6.3677,-8.7261,-8.8261,
76,-23.5400,-20.8157,-20.8300,-20.3740,,0.7456,-15.2354,,-22.9565,-22.8677,-22.4899,,,,-31.4150,-31.7561,,-20.0149,-13.2396,-2.5098,-1.7577,-1.6821,-2.5442,-2.8426,-2.3623,,-1.7491,-2.5714,-4.1374,-4.4887,-4.1423,-6.1758,-10.4201,,-11.3944,-11.0744,,-11.2735,-10.7966,-9.3794,-9.9672,,-0.0330,-0.0078,-7.8728,,,,-12.8276,,,-16.6650,,,-12.5100,-21.0144,-18.4319,-24.8256,-27.6845,-10.5469,-10.5844,,-1.2183,-2.3002,-0.0070,-6.3690,-6.3663,-8.7450,-8.8450,
77,-23.5261,-20.7900,-20.8071,-20.3520,,0.7588,-15.2648,,-22.9473,-22.8615,-22.4800,,,,-31.4161,-31.7563,,-20.0000,-13.1969,-2.4849,-1.7327,-1.6716,-2.5205,-2.8421,-2.3599,,-1.7365,-2.6103,-4.1382,-4.4860,-4.1512,-6.2134,-10.4299,,-11.4062,-11.0932,,-11.2826,-10.8091,-9.4217,-9.9886,,-0.0357,-0.0054,-7.9302,,,,-12.9173,,,-16.6545,,,-12.5100,-21.0030,-18.4289,-24.8333,-27.6886,-10.6242,-10.6667,,-1.2375,-2.3000,-0.0076,-6.3675,-6.3649,-8.7641,-8.8641,
78,-23.5124,-20.7614,-20.7840,-20.3300,,0.7725,-15.2937,,-22.9378,-22.8549,-22.4700,,,,-31.4173,-31.7565,,-19.9851,-13.1543,-2.4577,-1.7082,-1.6609,-2.4957,-2.8417,-2.3579,,-1.7246,-2.6480,-4.1388,-4.4850,-4.1600,-6.2500,-10.4395,,-11.4178,-11.1111,,-11.2916,-10.8218,-9.4668,-10.0102,,-0.0379,-0.0027,-7.9870,,,,-13.0055,,,-16.6437,,,-12.5100,-20.9914,-18.4258,-24.8410,-27.6924,-10.7016,-10.7558,,-1.2576,-2.3000,-0.0081,-6.3661,-6.3635,-8.7835,-8.8835,
79,-23.4987,-20.7302,-20.7604,-20.3083,,0.7864,-15.3221,,-22.9281,-22.8480,-22.4590,,,,-31.4185,-31.7568,,-19.9701,-13.1120,-2.4296,-1.6845,-1.6500,-2.4700,-2.8412,-2.3565,,-1.7135,-2.6841,-4.1395,-4.4871,-4.1692,-6.2861,-10.4490,,-11.4290,-11.1277,,-11.3008,-10.8346,-9.5141,-10.0318,,-0.0394,-0.0001,-8.0431,,,,-13.0923,,,-16.6326,,,-12.5100,-20.9797,-18.4225,-24.8487,-27.6961,-10.7790,-10.8418,,-1.2783,-2.3000,-0.0087,-6.3647,-6.3621,-8.8032,-8.9032,
80,-23.4846,-20.6983,-20.7359,-20.2869,,0.8000,-15.3500,,-22.9183,-22.8408,-22.4468,,,-16.6640,-31.4197,-31.7572,,-19.9552,-13.0698,-2.4020,-1.6618,-1.6391,-2.4433,-2.8406,-2.3560,,-1.7034,-2.7182,-4.1400,-4.4931,-4.1793,-6.3223,-10.4584,,-11.4400,-11.1429,,-11.3100,-10.8475,-9.5630,-10.0534,,-0.0400,0.0025,-8.0986,,,,-13.1777,,,-16.6213,,,-12.5100,-20.9678,-18.4190,-24.8564,-27.7000,-10.8567,-10.9197,,-1.2997,-2.3000,-0.0093,-6.3633,-6.3607,-8.8231,-8.9231,
81,-23.4700,-20.6676,-20.7100,-20.2653,,0.8142,-15.3765,,-22.9085,-22.8333,-22.4346,,,-16.6836,-31.4210,-31.7582,,-19.9403,-13.0278,-2.3763,-1.6403,-1.6282,-2.4157,-2.8397,-2.3593,,-1.6944,-2.7527,-4.1406,-4.5027,-4.1903,-6.3587,-10.4676,,-11.4506,-11.1563,,-11.3195,-10.8606,-9.6129,-10.0749,,-0.0399,0.0049,-8.1534,,,,-13.2616,,,-16.6097,-29.0610,,-12.5098,-20.9558,-18.4153,-24.8641,-27.7042,-10.9346,-10.9965,,-1.3217,-2.3000,-0.0100,-6.3619,-6.3592,-8.8432,-8.9432,
82,-23.4545,-20.6400,-20.6818,-20.2432,,0.8299,-15.4015,,-22.8989,-22.8257,-22.4235,,,-16.7028,-31.4223,-31.7598,,-19.9254,-12.9860,-2.3538,-1.6202,-1.6172,-2.3870,-2.8386,-2.3685,,-1.6868,-2.7897,-4.1412,-4.5153,-4.2021,-6.3952,-10.4768,,-11.4609,-11.1678,,-11.3295,-10.8738,-9.6633,-10.0964,,-0.0398,0.0069,-8.2075,,,,-13.3439,,,-16.5980,-29.0619,-31.6259,-12.5094,-20.9435,-18.4115,-24.8719,-27.7086,-11.0129,-11.0813,,-1.3440,-2.3000,-0.0106,-6.3605,-6.3578,-8.8635,-8.9635,
83,-23.4383,-20.6160,-20.6514,-20.2200,,0.8471,-15.4263,,-22.8894,-22.8178,-22.4150,,,-16.7218,-31.4237,-31.7616,,-19.9104,-12.9444,-2.3361,-1.6018,-1.6063,-2.3573,-2.8372,-2.3824,,-1.6806,-2.8290,-4.1419,-4.5307,-4.2146,-6.4317,-10.4857,,-11.4708,-11.1772,,-11.3398,-10.8872,-9.7135,-10.1183,,-0.0394,0.0086,-8.2609,,,,-13.4247,,,-16.5860,-29.0630,-31.6264,-12.5087,-20.9310,-18.4076,-24.8798,-27.7130,-11.0917,-11.1687,,-1.3667,-2.3000,-0.0113,-6.3591,-6.3564,-8.8840,-8.9840,
84,-23.4217,-20.5940,-20.6201,-20.1952,,0.8656,-15.4520,,-22.8802,-22.8096,-22.4091,,,-16.7404,-31.4251,-31.7632,,-19.8955,-12.9030,-2.3244,-1.5853,-1.5954,-2.3218,-2.8303,-2.4000,,-1.6760,-2.8701,-4.1426,-4.5484,-4.2276,-6.4682,-10.4946,,-11.4805,-11.1842,,-11.3505,-10.9007,-9.7629,-10.1404,,-0.0389,0.0096,-8.3137,,,,-13.5040,,,-16.5740,-29.0642,-31.6270,-12.5078,-20.9184,-18.4035,-24.8877,-27.7169,-11.1709,-11.2483,,-1.3896,-2.3000,-0.0120,-6.3577,-6.3549,-8.9048,-9.0048,
85,-23.4055,-20.5731,-20.5892,-20.1691,,0.8854,-15.4800,,-22.8713,-22.8011,-22.4045,,,-16.7587,-31.4264,-31.7643,,-19.8806,-12.8618,-2.3202,-1.5709,-1.5847,-2.2781,-2.8140,-2.4201,,-1.6731,-2.9125,-4.1434,-4.5679,-4.2411,-6.5045,-10.5033,,-11.4899,-11.1885,,-11.3614,-10.9143,-9.8110,-10.1629,,-0.0381,0.0100,-8.3657,,,,-13.5818,,,-16.5618,-29.0654,-31.6276,-12.5067,-20.9056,-18.3993,-24.8957,-27.7200,-11.2507,-11.3278,,-1.4126,-2.3000,-0.0127,-6.3563,-6.3534,-8.9257,-9.0257,
86,-23.3900,-20.5521,-20.5600,-20.1423,,0.9064,-15.5124,,-22.8625,-22.7923,-22.4003,,,-16.7767,-31.4277,-31.7648,,-19.8657,-12.8208,-2.3203,-1.5588,-1.5740,-2.2301,-2.7898,-2.4417,,-1.6721,-2.9561,-4.1443,-4.5890,-4.2551,-6.5407,-10.5118,,-11.4992,-11.1900,,-11.3725,-10.9282,-9.8571,-10.1856,,-0.0371,0.0092,-8.4170,,,,-13.6579,,,-16.5492,-29.0668,-31.6284,-12.5054,-20.8927,-18.3949,-24.9036,-27.7223,-11.3312,-11.4147,,-1.4356,-2.3000,-0.0134,-6.3548,-6.3519,-8.9468,-9.0468,
87,-23.3757,-20.5300,-20.5330,-20.1157,,0.9284,-15.5486,,-22.8537,-22.7831,-22.3958,,,-16.7943,-31.4291,-31.7652,,-19.8507,-12.7799,-2.3203,-1.5486,-1.5634,-2.1815,-2.7591,-2.4635,,-1.6793,-3.0002,-4.1454,-4.6111,-4.2693,-6.5767,-10.5203,,-11.5083,-11.1896,,-11.3836,-10.9421,-9.9007,-10.2087,,-0.0358,0.0069,-8.4675,,,,-13.7325,,,-16.5365,-29.0683,-31.6294,-12.5041,-20.8797,-18.3904,-24.9115,-27.7242,-11.4124,-11.5000,,-1.4585,-2.3000,-0.0142,-6.3533,-6.3503,-8.9681,-9.0681,
88,-23.3622,-20.5067,-20.5071,-20.0900,,0.9515,-15.5856,,-22.8449,-22.7734,-22.3900,,,-16.8116,-31.4304,-31.7654,,-19.8358,-12.7393,-2.3205,-1.5397,-1.5528,-2.1361,-2.7235,-2.4846,,-1.6999,-3.0446,-4.1466,-4.6340,-4.2838,-6.6124,-10.5285,,-11.5172,-11.1883,,-11.3947,-10.9563,-9.9412,-10.2322,,-0.0342,0.0035,-8.5173,,,,-13.8054,,,-16.5236,-29.0699,-31.6303,-12.5027,-20.8666,-18.3858,-24.9193,-27.7258,-11.4944,-11.5788,,-1.4812,-2.3000,-0.0149,-6.3518,-6.3487,-8.9895,-9.0895,
89,-23.3488,-20.4828,-20.4818,-20.0655,,0.9754,-15.6204,,-22.8359,-22.7633,-22.3820,,,-16.8285,-31.4317,-31.7658,,-19.8209,-12.6989,-2.3208,-1.5318,-1.5422,-2.0976,-2.6845,-2.5038,,-1.7327,-3.0889,-4.1480,-4.6570,-4.2984,-6.6477,-10.5366,,-11.5261,-11.1864,,-11.4058,-10.9706,-9.9780,-10.2560,,-0.0323,-0.0006,-8.5663,,,,-13.8766,,,-16.5105,-29.0716,-31.6310,-12.5014,-20.8535,-18.3810,-24.9269,-27.7277,-11.5773,-11.6595,,-1.5035,-2.3000,-0.0157,-6.3502,-6.3470,-9.0111,-9.1111,
90,-23.3350,-20.4585,-20.4563,-20.0418,,1.0000,-15.6500,,-22.8267,-22.7524,-22.3719,,,-16.8450,-31.4330,-31.7663,,-19.8060,-12.6587,-2.3213,-1.5242,-1.5317,-2.0700,-2.6435,-2.5200,,-1.7763,-3.1327,-4.1496,-4.6800,-4.3130,-6.6826,-10.5446,,-11.5350,-11.1838,,-11.4167,-10.9851,-10.0104,-10.2801,,-0.0300,-0.0050,-8.6145,,,,-13.9462,,,-16.4973,-29.0733,-31.6313,-12.5000,-20.8403,-18.3760,-24.9344,-27.7300,-11.6611,-11.7426,,-1.5255,-2.3000,-0.0165,-6.3486,-6.3453,-9.0328,-9.1328,
91,-23.3200,-20.4342,-20.4300,-20.0182,,,-15.6744,,-22.8172,-22.7404,-22.3608,,,-16.8612,-31.4342,-31.7674,,-19.7910,-12.6187,-2.3220,-1.5165,-1.5212,-2.0570,-2.6021,-2.5345,,-1.8293,-3.1755,-4.1522,-4.7024,-4.3276,-6.7171,-10.5524,,-11.5439,-11.1806,,-11.4274,-10.9997,-10.0380,-10.3047,,,-0.0094,-8.6619,,,,-14.0141,,,-16.4840,-29.0751,-31.6313,-12.4986,-20.8271,-18.3709,-24.9417,-27.7334,-11.7460,-11.8232,,-1.5470,-2.3000,-0.0173,-6.3470,-6.3435,-9.0547,-9.1547,
92,-23.3034,-20.4100,-20.4027,-19.9945,,,-15.6961,,-22.8073,-22.7276,-22.3498,,,-16.8771,-31.4354,-31.7691,,-19.7761,-12.5789,-2.3230,-1.5082,-1.5107,-2.0530,-2.5617,-2.5492,,-1.8903,-3.2170,-4.1563,-4.7239,-4.3420,-6.7510,-10.5600,,-11.5528,-11.1770,,-11.4377,-11.0145,-10.0600,-10.3296,,,-0.0135,-8.7085,,,,-14.0803,,,-16.4708,-29.0769,-31.6313,-12.4970,-20.8137,-18.3656,-24.9486,-27.7377,-11.8320,-11.9008,,-1.5678,-2.3000,-0.0182,-6.3453,-6.3417,-9.0766,-9.1766,
