from_bed,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,m2020_14n,m2020_14sa,m2020_14sb,m2020_14w,m2020_15ca,m2020_15cb,m2020_15e,m2020_15n,m2020_15s,meighan,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,tuto_ramp
53,-18.3200,-20.4820,-20.5080,-20.3960,-13.9663,,,-19.7710,-13.6150,,-1.5122,,-9.9628,-1.3318,0.0183,0.0069,,-0.2914,-0.2846,-0.6278,-0.5235,-0.6050,-2.4569,,-16.7919,-6.1100,-2.9381,-2.0220,-2.6235,-0.5214,-0.4958,,-3.7073,-2.0865,-2.1267,-1.6390,-1.6961,-2.0965,-1.7054,-1.4891,-2.8357,-2.5728,-2.3050,-16.7406,-4.2013,,-12.3820,-20.3676,-15.2717,,-1.3600,,-0.3820,
54,-18.3700,-20.5060,-20.5340,-20.4180,-13.9855,,,-19.7955,-13.6265,,-1.5560,,-9.9948,-1.3636,0.0166,0.0062,,-0.2904,-0.2837,-0.6272,-0.5176,-0.6127,-2.4890,,-16.8062,-6.1971,-2.9573,-2.0525,-2.6621,-0.5039,-0.5040,,-3.8326,-2.1736,-2.1765,-1.6722,-1.7345,-2.1439,-1.7485,-1.5264,-2.8862,-2.6282,-2.3386,-16.7502,-4.2282,,-12.3880,-20.3821,-15.2946,,-1.3800,,-0.3760,
55,-18.4200,-20.5300,-20.5600,-20.4400,-14.0046,,,-19.8200,-13.6379,,-1.5998,,-10.0268,-1.3953,0.0149,0.0055,,-0.2895,-0.2828,-0.6266,-0.5116,-0.6205,-2.5211,,-16.8206,-6.2842,-2.9765,-2.0830,-2.7008,-0.4864,-0.5122,,-3.9579,-2.2608,-2.2262,-1.7054,-1.7730,-2.1913,-1.7943,-1.5636,-2.9367,-2.6836,-2.3721,-16.7599,-4.2551,,-12.3940,-20.3965,-15.3175,,-1.4000,,-0.3700,
56,-18.4360,-20.5520,-20.5900,-20.4620,-14.0238,,,-19.8444,-13.6494,,-1.6437,,-10.0588,-1.4270,0.0132,0.0049,,-0.2885,-0.2818,-0.6260,-0.5056,-0.6283,-2.5532,,-16.8349,-6.3713,-2.9957,-2.1499,-2.7777,-0.4689,-0.5204,,-4.0832,-2.3479,-2.2759,-1.7386,-1.8114,-2.2388,-1.8401,-1.6068,-2.9800,-2.7274,-2.4215,-16.7695,-4.2821,,-12.4000,-20.4110,-15.3404,,-1.4200,,-0.3640,
57,-18.4520,-20.5740,-20.6200,-20.4840,-14.0430,,,-19.8689,-13.6609,,-1.6875,,-10.0908,-1.4587,0.0115,0.0042,,-0.2875,-0.2809,-0.6253,-0.4997,-0.6360,-2.5854,,-16.8493,-6.4584,-3.0149,-2.2167,-2.8546,-0.4514,-0.5286,,-4.2085,-2.4351,-2.3257,-1.7717,-1.8498,-2.2862,-1.8859,-1.6501,-3.0232,-2.7712,-2.4709,-16.7791,-4.3090,,-12.4040,-20.4264,-15.3634,,-1.4400,,-0.3580,
58,-18.4680,-20.5960,-20.6500,-20.5060,-14.0621,,,-19.8934,-13.6719,,-1.7313,,-10.1227,-1.4905,0.0098,0.0035,,-0.2865,-0.2800,-0.6247,-0.4937,-0.6438,-2.6175,,-16.8660,-6.5186,-3.0340,-2.2835,-2.9316,-0.4340,-0.5368,,-4.3337,-2.5222,-2.3754,-1.8049,-1.8883,-2.3336,-1.9317,-1.6933,-3.0665,-2.8150,-2.5203,-16.7888,-4.3359,,-12.4080,-20.4418,-15.3863,,-1.4600,,-0.3520,
59,-18.4840,-20.6180,-20.6800,-20.5280,-14.0787,,,-19.9179,-13.6828,,-1.7751,,-10.1547,-1.5222,0.0082,0.0028,,-0.2855,-0.2791,-0.6241,-0.4877,-0.6515,-2.6496,,-16.8828,-6.5787,-3.0532,-2.3504,-3.0085,-0.4165,-0.5451,,-4.4590,-2.6094,-2.4252,-1.8381,-1.9267,-2.3810,-1.9775,-1.7365,-3.1097,-2.8588,-2.5698,-16.7984,-4.3629,,-12.4120,-20.4573,-15.4092,,-1.4800,,-0.3460,
60,-18.5000,-20.6400,-20.7100,-20.5500,-14.0952,,,-19.9423,-13.6938,,-1.8190,,-10.1867,-1.5744,0.0065,0.0021,,-0.2846,-0.2782,-0.6235,-0.4818,-0.6593,-2.6817,,-16.8995,-6.6389,-3.0724,-2.4172,-3.0854,-0.3990,-0.5533,,-4.5843,-2.6965,-2.4749,-1.8713,-1.9651,-2.4285,-2.0233,-1.7797,-3.1530,-2.9026,-2.6192,-16.8080,-4.3898,,-12.4160,-20.4727,-15.4321,,-1.5000,,-0.3400,
61,-18.5280,-20.6700,-20.7340,-20.5760,-14.1117,,,-19.9668,-13.7048,,-1.8628,,-10.2187,-1.6266,0.0048,0.0014,,-0.2836,-0.2776,-0.6229,-0.4758,-0.6670,-2.7139,,-16.9163,-6.6990,-3.0916,-2.4841,-3.1623,-0.3815,-0.5615,,-4.7096,-2.7836,-2.5247,-1.9044,-2.0036,-2.4681,-2.0691,-1.8229,-3.1962,-2.9464,-2.6686,-16.8145,-4.4168,,-12.4200,-20.4881,-15.4550,,-1.5200,,-0.3340,
62,-18.5560,-20.7000,-20.7580,-20.6020,-14.1283,,,-19.9913,-13.7158,,-1.9066,,-10.2507,-1.6788,0.0031,0.0007,,-0.2826,-0.2769,-0.6223,-0.4698,-0.6748,-2.7460,,-16.9330,-6.7592,-3.1108,-2.5509,-3.2393,-0.3976,-0.5697,,-4.8349,-2.8708,-2.5744,-1.9376,-2.0472,-2.5078,-2.1149,-1.8662,-3.2395,-2.9902,-2.7180,-16.8210,-4.4437,,-12.4240,-20.5035,-15.4780,,-1.5400,,-0.3280,
63,-18.5840,-20.7300,-20.7820,-20.6280,-14.1448,,,-20.0158,-13.7268,,-1.9504,,-10.2827,-1.7309,0.0014,-0.0000,,-0.2816,-0.2763,-0.6217,-0.4639,-0.6825,-2.7781,,-16.9498,-6.8193,-3.1286,-2.6178,-3.3162,-0.4138,-0.5801,,-4.9645,-2.9579,-2.6242,-1.9825,-2.0909,-2.5475,-2.1606,-1.9094,-3.2827,-3.0340,-2.7674,-16.8275,-4.4706,,-12.4280,-20.5189,-15.5009,,-1.5600,,-0.3220,
64,-18.6120,-20.7600,-20.8060,-20.6540,-14.1614,,,-20.0402,-13.7378,,-1.9942,,-10.3097,-1.7831,-0.0003,-0.0007,,-0.2806,-0.2757,-0.6211,-0.4579,-0.6903,-2.8102,,-16.9665,-6.8795,-3.1465,-2.6846,-3.3931,-0.4299,-0.5906,,-5.0941,-3.0451,-2.6808,-2.0274,-2.1345,-2.5872,-2.2064,-1.9526,-3.3260,-3.0778,-2.8168,-16.8340,-4.4976,,-12.4320,-20.5344,-15.5238,,-1.5800,,-0.3160,
65,-18.6400,-20.7900,-20.8300,-20.6800,-14.1779,,,-20.0647,-13.7487,,-2.0381,,-10.3368,-1.8353,-0.0020,-0.0019,,-0.2797,-0.2751,-0.6205,-0.4519,-0.6981,-2.8424,,-16.9833,-6.9397,-3.1644,-2.7515,-3.4700,-0.4460,-0.6010,,-5.2237,-3.1322,-2.7374,-2.0722,-2.1781,-2.6268,-2.2522,-1.9958,-3.3692,-3.1216,-2.8662,-16.8405,-4.5245,,-12.4360,-20.5498,-15.5467,,-1.6000,,-0.3100,
66,-18.6720,-20.8140,-20.8520,-20.7040,-14.1945,,,-20.0892,-13.7597,,-2.0819,,-10.3639,-1.8875,-0.0014,-0.0032,,-0.2787,-0.2745,-0.6236,-0.4460,-0.7058,-2.8745,,-17.0000,-6.9998,-3.1822,-2.7614,-3.5027,-0.4622,-0.6114,,-5.3534,-3.2194,-2.7939,-2.1171,-2.2218,-2.6665,-2.2824,-2.0403,-3.4195,-3.1781,-2.9176,-16.8470,-4.5514,,-12.4400,-20.5652,-15.5696,,-1.6200,,-0.3040,
67,-18.7040,-20.8380,-20.8740,-20.7280,-14.2110,,,-20.1137,-13.7707,,-2.1257,,-10.3910,-1.9397,-0.0008,-0.0044,,-0.2777,-0.2739,-0.6267,-0.4508,-0.7136,-2.9066,,-17.0168,-7.0600,-3.2001,-2.7713,-3.5353,-0.4783,-0.6218,,-5.4830,-3.3065,-2.8505,-2.1620,-2.2654,-2.7062,-2.3126,-2.0848,-3.4698,-3.2347,-2.9689,-16.8535,-4.5784,,-12.4440,-20.5791,-15.5926,,-1.6400,,-0.2980,
68,-18.7360,-20.8620,-20.8960,-20.7520,-14.2276,,,-20.1381,-13.7817,,-2.1695,,-10.4180,-1.9919,-0.0002,-0.0056,,-0.2767,-0.2733,-0.6298,-0.4557,-0.7213,-2.9387,,-17.0336,-7.1201,-3.2179,-2.7813,-3.5680,-0.4944,-0.6322,,-5.6126,-3.3937,-2.9071,-2.2069,-2.3091,-2.7459,-2.3428,-2.1293,-3.5201,-3.2912,-3.0202,-16.8600,-4.6053,,-12.4480,-20.5930,-15.6155,,-1.6600,,-0.2920,
69,-18.7680,-20.8860,-20.9180,-20.7760,-14.2441,,,-20.1626,-13.7927,,-2.2134,,-10.4451,-2.0441,0.0004,-0.0068,,-0.2757,-0.2726,-0.6329,-0.4605,-0.7291,-2.9708,,-17.0503,-7.1803,-3.2358,-2.7912,-3.6007,-0.5106,-0.6426,,-5.7422,-3.5505,-2.9637,-2.2517,-2.3527,-2.7855,-2.3730,-2.1737,-3.5704,-3.3477,-3.0716,-16.8674,-4.6322,,-12.4520,-20.6069,-15.6384,,-1.6800,,-0.2860,
70,-18.8000,-20.9100,-20.9400,-20.8000,-14.2607,,,-20.1854,-13.8036,,-2.2572,,-10.4722,-2.0962,0.0010,-0.0081,,-0.2748,-0.2720,-0.6360,-0.4654,-0.7368,-3.0030,,-17.0671,-7.2404,-3.2537,-2.8011,-3.6333,-0.5267,-0.6530,,-5.8718,-3.7074,-3.0203,-2.2966,-2.3964,-2.8252,-2.4031,-2.2182,-3.6207,-3.4042,-3.1229,-16.8749,-4.6592,,-12.4560,-20.6208,-15.6613,,-1.7000,,-0.2800,
71,-18.8280,-20.9340,-20.9640,-20.8200,-14.2772,,,-20.2082,-13.8146,,-2.3010,,-10.4992,-2.1484,0.0016,-0.0093,,-0.2738,-0.2714,-0.6391,-0.4702,-0.7295,-3.0376,,-17.0838,-7.3006,-3.2715,-2.8111,-3.6660,-0.5428,-0.6634,,-6.0014,-3.8643,-3.0769,-2.3415,-2.4400,-2.8649,-2.4333,-2.2627,-3.6710,-3.4607,-3.1742,-16.8823,-4.6861,,-12.4600,-20.6347,-15.6842,,-1.7200,,-0.2740,
72,-18.8560,-20.9580,-20.9880,-20.8400,-14.2937,,,-20.2310,-13.8257,,-2.3448,,-10.5263,-2.2006,0.0022,-0.0105,,-0.2728,-0.2708,-0.6422,-0.4751,-0.7221,-3.0722,,-17.0976,-7.3608,-3.2894,-2.8210,-3.6986,-0.5590,-0.6739,,-6.1310,-4.0211,-3.1335,-2.3864,-2.4771,-2.9156,-2.4635,-2.3072,-3.7213,-3.5172,-3.2256,-16.8897,-4.7131,,-12.4640,-20.6486,-15.7072,,-1.7400,,-0.2680,
73,-18.8840,-20.9820,-21.0120,-20.8600,-14.3103,,,-20.2538,-13.8369,,-2.3886,,-10.5534,-2.2528,0.0028,-0.0117,,-0.2718,-0.2702,-0.6453,-0.4799,-0.7147,-3.1067,,-17.1113,-7.4086,-3.3002,-2.8310,-3.7313,-0.5751,-0.6665,,-6.2607,-4.1780,-3.1900,-2.4312,-2.5142,-2.9664,-2.4937,-2.3517,-3.7716,-3.5737,-3.2769,-16.8971,-4.7400,,-12.4680,-20.6625,-15.7301,,-1.7600,,-0.2620,
74,-18.9120,-21.0060,-21.0360,-20.8800,-14.3268,,,-20.2766,-13.8480,,-2.4325,,-10.5804,-2.3050,0.0034,-0.0130,,-0.2709,-0.2696,-0.6484,-0.4848,-0.7073,-3.1413,,-17.1250,-7.4565,-3.3110,-2.8409,-3.7640,-0.5912,-0.6592,,-6.3903,-4.3348,-3.2337,-2.4681,-2.5512,-3.0172,-2.5239,-2.3961,-3.8219,-3.6302,-3.3283,-16.9046,-4.7669,,-12.4720,-20.6764,-15.7530,,-1.7800,,-0.2560,
75,-18.9400,-21.0300,-21.0600,-20.9000,-14.3434,,,-20.2993,-13.8591,,-2.4763,,-10.6075,-2.3572,0.0040,-0.0100,,-0.2699,-0.2690,-0.6515,-0.4896,-0.6999,-3.1759,,-17.1388,-7.5043,-3.3217,-2.8508,-3.7966,-0.6155,-0.6519,,-6.5199,-4.4917,-3.2773,-2.5049,-2.5883,-3.0679,-2.5541,-2.4406,-3.8722,-3.6867,-3.3796,-16.9120,-4.7939,,-12.4760,-20.6903,-15.7752,,-1.8000,,-0.2500,
76,-18.9700,-21.0540,-21.0840,-20.9200,-14.3599,,,-20.3221,-13.8703,,-2.5201,,-10.6346,-2.4094,0.0046,-0.0070,,-0.2689,-0.2684,-0.6546,-0.4945,-0.6925,-3.2105,,-17.1525,-7.5522,-3.3325,-2.8835,,-0.6398,-0.6446,,-6.6495,-4.6486,-3.3209,-2.5418,-2.6254,-3.1187,-2.6112,-2.4762,-3.9149,-3.7363,-3.4165,-16.9177,-4.8208,,-12.4800,-20.7042,-15.7973,,-1.8160,,-0.2440,
77,-19.0000,-21.0780,-21.1080,-20.9400,-14.3765,,,-20.3449,-13.8814,,-2.5639,,-10.6616,-2.4615,0.0052,-0.0041,,-0.2679,-0.2677,-0.6577,-0.4993,-0.6851,-3.2451,,-17.1662,-7.6001,-3.3433,-2.9161,,-0.6641,-0.6373,,-6.7791,-4.8054,-3.3645,-2.5786,-2.6625,-3.1695,-2.6683,-2.5118,-3.9577,-3.7859,-3.4534,-16.9235,-4.8477,,-12.4820,-20.7178,-15.8195,,-1.8320,,-0.2380,
78,-19.0300,-21.1020,-21.1320,-20.9600,-14.3930,,,-20.3677,-13.8925,,-2.6078,,-10.6887,-2.5137,0.0058,-0.0011,,-0.2669,-0.2671,-0.6608,-0.5042,-0.6777,-3.2797,,-17.1800,-7.6479,-3.3541,-2.9488,,-0.6883,-0.6300,,-6.9087,-4.9623,-3.4081,-2.6154,-2.6996,-3.2202,-2.7254,-2.5473,-4.0004,-3.8355,-3.4903,-16.9292,-4.8747,,-12.4840,-20.7314,-15.8416,,-1.8480,,-0.2320,
79,-19.0600,-21.1260,-21.1560,-20.9800,-14.4096,,,-20.3905,-13.9037,,-2.6516,,-10.7158,-2.5659,0.0064,0.0019,,-0.2660,-0.2665,-0.6639,-0.5090,-0.6704,-3.3143,,-17.1937,-7.6958,-3.3648,-2.9814,,-0.7126,-0.6227,,-7.0383,-5.1192,-3.4518,-2.6523,-2.7366,-3.2710,-2.7825,-2.5829,-4.0431,-3.8850,-3.5272,-16.9350,-4.9016,,-12.4860,-20.7450,-15.8638,,-1.8640,,-0.2260,
80,-19.0900,-21.1500,-21.1800,-21.0000,-14.4261,,,-20.4133,-13.9148,,-2.6954,,-10.7428,-2.6181,0.0070,0.0048,,-0.2650,-0.2659,-0.6670,-0.5139,-0.6630,-3.3489,,-17.2075,-7.7436,-3.3756,-3.0141,,-0.7369,-0.6154,,-7.1679,-5.2760,-3.4954,-2.6891,-2.7737,-3.3218,-2.8396,-2.6184,-4.0859,-3.9346,-3.5642,-16.9407,-4.9285,,-12.4880,-20.7586,-15.8860,,-1.8800,,-0.2200,
81,-19.1200,-21.1740,-21.2000,-21.0180,-14.4427,,,-20.4361,-13.9259,,-2.7524,,-10.7699,-2.6703,0.0076,0.0078,,-0.2640,-0.2653,-0.6701,-0.5187,-0.6556,-3.3835,,-17.2212,-7.7915,-3.3864,-3.0467,,-0.7612,-0.6081,,-7.2976,-5.4329,-3.5390,-2.7259,-2.8108,-3.3725,-2.8967,-2.6540,-4.1286,-3.9842,-3.6011,-16.9465,-4.9555,,-12.4900,-20.7722,-15.9081,,-1.8960,,-0.2140,
82,-19.1500,-21.1980,-21.2200,-21.0360,-14.4592,,,-20.4589,-13.9370,,-2.8093,,-10.7970,-2.7225,,0.0108,,-0.2630,-0.2734,-0.6732,-0.5235,-0.6482,-3.4181,,-17.2349,-7.8394,-3.3971,-3.0793,,-0.7855,-0.6008,,-7.4272,-5.5897,-3.5826,-2.7628,-2.8417,-3.4162,-2.9538,-2.6896,-4.1713,-4.0337,-3.6380,-16.9522,-4.9824,,-12.4920,-20.7859,-15.9303,,-1.9120,,-0.2080,
83,-19.1800,-21.2220,-21.2400,-21.0540,-14.4757,-20.7300,,-20.4816,-13.9482,,-2.8663,,-10.8241,-2.8005,,0.0137,,-0.2620,-0.2815,-0.6763,-0.5284,-0.6408,-3.4527,,-17.2487,-7.8813,-3.4363,-3.1120,,-0.8097,-0.5935,,-7.5568,-5.7466,-3.6262,-2.7996,-2.8725,-3.4598,-3.0109,-2.7251,-4.2141,-4.0833,-3.6749,-16.9580,-5.0094,,-12.4940,-20.7995,-15.9524,,-1.9280,,-0.2020,
84,-19.2100,-21.2460,-21.2600,-21.0720,-14.4923,-20.7450,,-20.5044,-13.9593,,-2.9233,,-10.8511,-2.8785,,0.0167,,-0.2611,-0.2896,-0.6794,-0.5332,-0.6334,-3.5027,,-17.2650,-7.9233,-3.4755,-3.1446,,-0.8079,-0.5862,,-7.6864,-5.8731,-3.6757,-2.8404,-2.9034,-3.5035,-3.0680,-2.7607,-4.2568,-4.1329,-3.7118,-16.9669,-5.0363,,-12.4960,-20.8131,-15.9746,,-1.9440,,-0.1960,
85,-19.2400,-21.2700,-21.2800,-21.0900,-14.5088,-20.7600,,-20.5272,-13.9717,,-2.9802,,-10.8782,-2.9565,,0.0196,,-0.2601,-0.2977,-0.6825,-0.5381,-0.6260,-3.5526,,-17.2813,-7.9653,-3.5146,-3.1773,,-0.8061,-0.5951,-2.4396,-7.8130,-5.9997,-3.7251,-2.8812,-2.9342,-3.5471,-3.1251,-2.7962,-4.2995,-4.1825,-3.7487,-16.9757,-5.0632,,-12.4980,-20.8267,-15.9968,,-1.9600,,-0.1900,
86,-19.2700,-21.2900,-21.3080,-21.1280,-14.5254,-20.7750,,-20.5500,-13.9842,,-3.0372,,-10.9053,-3.0346,,0.0226,,-0.2591,-0.3058,-0.6857,-0.5429,-0.6187,-3.6026,,-17.2975,-8.0073,-3.5538,-3.2384,,-0.8043,-0.6040,-2.4597,-7.9395,-6.1262,-3.7746,-2.9220,-2.9651,-3.5907,-3.1688,-2.8414,-4.3506,-4.2274,-3.7894,-16.9846,-5.0902,,-12.5000,-20.8403,-16.0189,,-1.9760,,-0.1840,
87,-19.3000,-21.3100,-21.3360,-21.1660,-14.5419,-20.7900,-20.6325,-20.5728,-13.9966,,-3.0942,,-10.9323,-3.1126,,0.0256,,-0.2581,-0.3139,-0.6888,-0.5478,-0.6113,-3.6526,-3.4520,-17.3138,-8.0492,-3.5929,-3.2995,,-0.8024,-0.6128,-2.4798,-8.0661,-6.2528,-3.8240,-2.9628,-2.9959,-3.6344,-3.2124,-2.8866,-4.4017,-4.2724,-3.8301,-16.9935,-5.1171,,-12.5010,-20.8530,-16.0411,,-1.9920,,-0.1780,
88,-19.3300,-21.3300,-21.3640,-21.2040,-14.5585,-20.8050,-20.6544,-20.5956,-14.0090,,-3.1511,,-10.9594,-3.1906,,0.0285,,-0.2571,-0.3220,-0.6919,-0.5526,-0.6039,-3.7025,-3.5034,-17.3301,-8.0912,-3.6321,-3.3606,,-0.8006,-0.6217,-2.4998,-8.1926,-6.3793,-3.8735,-3.0035,-3.0268,-3.6780,-3.2560,-2.9318,-4.4527,-4.3173,-3.8708,-17.0024,-5.1432,,-12.5020,-20.8658,-16.0632,,-2.0080,,-0.1720,
89,-19.3600,-21.3500,-21.3920,-21.2420,-14.5750,-20.8200,-20.6763,-20.6184,-14.0214,,-3.2081,,-10.9865,-3.2686,,0.0347,,-0.2562,-0.3301,-0.6950,-0.5575,-0.5965,-3.7525,-3.5547,-17.3464,-8.1332,-3.6713,-3.4217,,-0.7988,-0.6306,-2.5199,-8.3192,-6.5058,-3.9229,-3.0443,-3.0576,-3.7217,-3.2997,-2.9769,-4.5038,-4.3623,-3.9115,-17.0113,-5.1694,,-12.5030,-20.8786,-16.0854,,-2.0240,,-0.1660,
90,-19.3900,-21.3700,-21.4200,-21.2800,-14.5916,-20.8350,-20.6982,-20.6420,-14.0339,,-3.2651,,-11.0099,-3.3466,,0.0408,-0.4141,-0.2552,-0.3382,-0.6981,-0.5623,-0.5891,-3.8025,-3.6061,-17.3627,-8.1752,-3.7104,-3.4828,,-0.7970,-0.6395,-2.5399,-8.4457,-6.6324,-3.9724,-3.0851,-3.0885,-3.7653,-3.3433,-3.0221,-4.5549,-4.4072,-3.9522,-17.0201,-5.1955,,-12.5040,-20.8913,-16.1076,,-2.0400,,-0.1600,
91,-19.4220,-21.3920,-21.4380,-21.3020,-14.6081,-20.8500,-20.7201,-20.6656,-14.0463,,-3.3221,,-11.0334,-3.4247,,0.0469,-0.4135,-0.2542,-0.3463,-0.6942,-0.5672,-0.5817,-3.8524,-3.6575,-17.3790,-8.2171,-3.7496,-3.5439,,-0.7952,-0.6483,-2.5600,-8.5723,-6.7589,-4.0219,-3.1259,-3.1193,-3.8090,-3.3870,-3.0673,-4.6059,-4.4522,-3.9929,-17.0290,-5.2216,,-12.5050,-20.9040,-16.1297,,-2.0560,,-0.1540,
92,-19.4540,-21.4140,-21.4560,-21.3240,-14.6247,-20.8650,-20.7420,-20.6893,-14.0587,,-3.3790,,-11.0569,-3.5027,,0.0530,-0.4129,-0.2532,-0.3544,-0.6903,-0.5720,-0.5846,-3.9024,-3.7088,-17.3953,-8.2591,-3.7887,-3.6050,,-0.7933,-0.6572,-2.5801,-8.6988,-6.8855,-4.0713,-3.1711,-3.1693,-3.8584,-3.4306,-3.1125,-4.6570,-4.4971,-4.0395,-17.0388,-5.2478,,-12.5060,-20.9168,-16.1519,,-2.0720,,-0.1480,
93,-19.4860,-21.4360,-21.4740,-21.3460,-14.6412,-20.8800,-20.7639,-20.7129,-14.0712,,-3.4360,,-11.0803,-3.5807,,0.0591,-0.4122,-0.2523,-0.3625,-0.6864,-0.5769,-0.5875,-3.9524,-3.7602,-17.4116,-8.3011,,-3.6661,,-0.7915,-0.6661,-2.6001,-8.8254,-7.0120,-4.1208,-3.2163,-3.2194,-3.9078,-3.4742,-3.1576,-4.7081,-4.5421,-4.0862,-17.0487,-5.2739,,-12.5070,-20.9295,-16.1740,,-2.0880,,-0.1420,
94,-19.5180,-21.4580,-21.4920,-21.3680,-14.6577,-20.8950,-20.7858,-20.7365,-14.0836,,-3.4930,,-11.1038,-3.6587,,0.0652,-0.4116,-0.2513,-0.3706,-0.6825,-0.5817,-0.5904,-4.0024,-3.8115,-17.4279,-8.3431,,-3.7271,,-0.7897,-0.6749,-2.6202,-8.9519,-7.1385,-4.1756,-3.2615,-3.2694,-3.9572,-3.5179,-3.2028,-4.7591,-4.5870,-4.1328,-17.0585,-5.3001,,-12.5080,-20.9423,-16.1962,,-2.1040,,-0.1360,
95,-19.5500,-21.4800,-21.5100,-21.3900,-14.6743,-20.9100,-20.8077,-20.7602,-14.0960,,-3.5499,,-11.1273,-3.7368,,0.0713,-0.4110,-0.2503,-0.3787,-0.6787,-0.5866,-0.5934,-4.0523,-3.8629,-17.4442,-8.3850,,-3.7882,,-0.8011,-0.6838,-2.6402,-9.0785,-7.2651,-4.2304,-3.3067,-3.3195,-4.0066,-3.5615,-3.2480,-4.8102,-4.6320,-4.1794,-17.0683,-5.3262,,-12.5090,-20.9550,-16.2184,,-2.1200,,-0.1300,
96,-19.5780,-21.5060,-21.5320,-21.4160,-14.6908,-20.9250,-20.8296,-20.7838,-14.1084,,-3.6069,,-11.1507,-3.8148,,0.0774,-0.4104,-0.2493,-0.3868,-0.6748,-0.5914,-0.5963,-4.1023,-3.9143,-17.4605,-8.4270,,,,-0.8125,-0.7024,-2.6603,-9.2050,-7.3916,-4.2852,-3.3519,-3.3695,-4.0560,-3.5984,-3.2861,-4.8545,-4.6769,-4.2298,-17.0782,-5.3523,,-12.5100,-20.9678,-16.2405,,-2.1360,,-0.1240,
97,-19.6060,-21.5320,-21.5540,-21.4420,-14.7074,-20.9400,-20.8515,-20.8074,-14.1220,,-3.6639,,-11.1742,-3.8928,,0.0835,-0.4097,-0.2483,-0.3949,-0.6709,-0.5963,-0.5992,-4.1523,-3.9656,-17.4782,-8.4690,,,,-0.8239,-0.7210,-2.6804,-9.3316,-7.5182,-4.3400,-3.3971,-3.4195,-4.1054,-3.6354,-3.3241,-4.8988,-4.7195,-4.2802,-17.0880,-5.3785,,-12.5100,-20.9790,-16.2627,,-2.1520,,-0.1180,
98,-19.6340,-21.5580,-21.5760,-21.4680,-14.7239,-20.9550,-20.8749,-20.8311,-14.1356,,-3.7208,,-11.1976,-3.9708,,0.0896,-0.4091,-0.2474,-0.4030,-0.6670,-0.6011,-0.6021,-4.2022,-4.0170,-17.4959,-8.5111,,,,-0.8352,-0.7396,-2.7004,-9.4581,-7.6447,-4.3949,-3.4423,-3.4696,-4.1548,-3.6723,-3.3622,-4.9431,-4.7621,-4.3306,-17.1020,-5.4046,,-12.5100,-20.9902,-16.2848,,-2.1680,,-0.1120,
99,-19.6620,-21.5840,-21.5980,-21.4940,-14.7405,-20.9700,-20.8983,-20.8547,-14.1491,,-3.7778,,-11.2211,-4.0488,,0.0957,-0.4085,-0.2464,-0.4111,-0.6632,-0.6148,-0.6050,-4.2522,-4.0683,-17.5136,-8.5533,,,,-0.8466,-0.7582,-2.7205,-9.5636,-7.7712,-4.4497,-3.4875,-3.5196,-4.2043,-3.7092,-3.4002,-4.9875,-4.8047,-4.3809,-17.1090,-5.4307,,-12.5100,-21.0014,-16.3070,,-2.1840,,-0.1060,
100,-19.6900,-21.6100,-21.6200,-21.5200,-14.7570,-20.9850,-20.9217,-20.8750,-14.1627,,-3.8348,,-11.2446,-4.1269,,0.1018,-0.4079,-0.2454,-0.4030,-0.6593,-0.6286,-0.6079,-4.3022,-4.1197,-17.5312,-8.5954,,,,-0.8580,-0.7768,-2.7405,-9.6691,-7.8978,-4.5045,-3.5327,-3.5697,-4.2537,-3.7461,-3.4383,-5.0318,-4.8473,-4.4313,-17.1160,-5.4569,,-12.5100,-21.0126,-16.3279,,-2.2000,,-0.1000,
101,-19.7160,-21.6380,-21.6460,-21.5380,-14.7736,-21.0000,-20.9451,-20.8952,-14.1762,,-3.8917,,-11.2680,-4.2049,,0.0960,-0.4072,-0.2514,-0.3948,-0.6554,-0.6423,-0.6108,-4.3521,-4.1711,-17.5489,-8.6376,,,,-0.8694,-0.7953,-2.7606,-9.7745,-8.0243,-4.5593,-3.5780,-3.6197,-4.3031,-3.7830,-3.4763,-5.0761,-4.8899,-4.4817,-17.1100,-5.4830,,-12.5100,-21.0237,-16.3488,,-2.2000,,-0.1080,
102,-19.7420,-21.6660,-21.6720,-21.5560,-14.7901,-21.0150,-20.9685,-20.9155,-14.1898,,-3.9487,,-11.2915,-4.2829,,0.0903,-0.4066,-0.2574,-0.3866,-0.6515,-0.6560,-0.6137,-4.4021,-4.2224,-17.5666,-8.6797,,,,-0.8808,-0.8139,-2.7807,-9.8800,-8.1508,-4.6142,-3.6232,-3.6647,-4.3467,-3.8199,-3.5144,-5.1204,-4.9325,-4.5320,-17.1350,-5.5091,,-12.5100,-21.0349,-16.3696,,-2.2000,,-0.1160,
